companies,year,open_price,high_price,low_price,close_price,no_of_shares,no_of_trades,total_turnover_(Rs),deliverable_quantity,%_deli_qty_to_traded_qty,spread_(high-low),spread_(close-open)
Infosys,2023,1513.0,1620.0,1215.45,1542.85,84526474,4164667,118376438239,50961149,60.29,404.55,29.85
Infosys,2024,1542.0,2006.8,1359.1,1880.7,78199579,3283191,128790130001,43308066,55.38,647.7,338.7
Infosys,2025,1879.95,1982.55,1307.1,1639.6,85635239,3327264,134643600629,42822186,50.01,675.45,-240.35
Tata Consultancy Services (TCS),2016,2432.1,2740.0,2054.7,2361.95,22454635,1091505,53619879421,12977264,57.79,685.3,-70.15
Tata Consultancy Services (TCS),2017,2365.0,2774.0,2154.3,2700.4,20975708,846470,51317289605,11384382,54.27,619.7,335.4
Tata Consultancy Services (TCS),2018,2689.8,3674.0,1712.9,1893.55,46379322,1534434,108790939734,22052569,47.55,1961.1,-796.25
Tata Consultancy Services (TCS),2019,1905.0,2296.0,1809.55,2161.3,35185584,1483977,73289180385,15227554,43.28,486.45,256.3
Tata Consultancy Services (TCS),2020,2170.0,2951.9,1504.4,2870.2,42012932,2296776,94141426396,17944800,42.71,1447.5,700.2
Tata Consultancy Services (TCS),2021,2879.0,3990.0,2701.0,3736.85,38572789,2417566,128682056993,22344723,57.93,1289.0,857.85
Tata Consultancy Services (TCS),2022,3744.0,4045.5,2926.0,3259.25,40402973,3644538,136383764860,27564970,68.23,1119.5,-484.75
Tata Consultancy Services (TCS),2023,3265.0,3928.95,3070.3,3794.95,22386502,2001953,76328615161,11987196,53.55,858.65,529.95
Tata Consultancy Services (TCS),2024,3792.0,4585.9,3593.3,4097.2,54751391,2363523,221218493775,36888809,67.38,992.6,305.2
Tata Consultancy Services (TCS),2025,4100.0,4321.65,2867.55,3282.6,38631507,2885106,127007197778,17097380,44.26,1454.1,-817.4
Wipro,2016,558.0,606.75,410.0,474.0,45815204,617598,24222255400,29459701,64.3,196.75,-84.0
Wipro,2017,475.0,567.85,252.1,313.4,68171270,547857,27427617161,42516197,62.37,315.75,-161.6
Wipro,2018,313.4,344.0,253.5,330.25,83055587,589223,24858758369,44981884,54.16,90.5,16.85
Wipro,2019,334.5,396.0,232.35,245.95,163286984,910855,44021992320,101580164,62.21,163.65,-88.55
Wipro,2020,247.0,390.4,159.6,386.25,119760810,1605243,33871164466,40323790,33.67,230.8,139.25
Wipro,2021,385.85,739.8,384.95,715.2,146723781,2557217,78840995954,65449333,44.61,354.85,329.35
Wipro,2022,718.3,726.7,372.4,392.8,140393269,4404479,66547000919,82307260,58.63,354.3,-325.5
Wipro,2023,392.75,477.65,351.85,471.7,83608750,2262191,33800122849,42414342,50.73,125.8,78.95
Wipro,2024,472.25,596.0,289.5,302.0,124090118,2990276,61213282834,56591795,45.61,306.5,-170.25
Wipro,2025,300.95,324.55,225.05,264.35,112722341,2179307,29792400306,56014653,49.69,99.5,-36.6
Wipro,2016,558.0,606.75,410.0,474.0,45815204,617598,24222255400,29459701,64.3,196.75,-84.0
Wipro,2017,475.0,567.85,252.1,313.4,68171270,547857,27427617161,42516197,62.37,315.75,-161.6
Wipro,2018,313.4,344.0,253.5,330.25,83055587,589223,24858758369,44981884,54.16,90.5,16.85
Wipro,2019,334.5,396.0,232.35,245.95,163286984,910855,44021992320,101580164,62.21,163.65,-88.55
Wipro,2020,247.0,390.4,159.6,386.25,119760810,1605243,33871164466,40323790,33.67,230.8,139.25
Wipro,2021,385.85,739.8,384.95,715.2,146723781,2557217,78840995954,65449333,44.61,354.85,329.35
Wipro,2022,718.3,726.7,372.4,392.8,140393269,4404479,66547000919,82307260,58.63,354.3,-325.5
Wipro,2023,392.75,477.65,351.85,471.7,83608750,2262191,33800122849,42414342,50.73,125.8,78.95
Wipro,2024,472.25,596.0,289.5,302.0,124090118,2990276,61213282834,56591795,45.61,306.5,-170.25
Wipro,2025,300.95,324.55,225.05,264.35,112722341,2179307,29792400306,56014653,49.69,99.5,-36.6
